-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Hourly Data 
Dates (month/day/year): 12/21/2022 through 12/21/2023 
Location: Latitude  -22.9478   Longitude -47.1487 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 755.36 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
ALLSKY_SFC_SW_DWN     CERES SYN1deg All Sky Surface Shortwave Downward Irradiance (Wh/m^2) 
CLRSKY_SFC_SW_DWN     CERES SYN1deg Clear Sky Surface Shortwave Downward Irradiance (Wh/m^2) 
ALLSKY_KT             CERES SYN1deg All Sky Insolation Clearness Index (dimensionless) 
ALLSKY_SRF_ALB        CERES SYN1deg All Sky Surface Albedo (dimensionless) 
SZA                   CERES SYN1deg Solar Zenith Angle (Degrees) 
-END HEADER-
YEAR,MO,DY,HR,ALLSKY_SFC_SW_DWN,CLRSKY_SFC_SW_DWN,ALLSKY_KT,ALLSKY_SRF_ALB,SZA
2022,12,29,5,7.45,9.9,0.2,0.09,88.52
2022,12,29,6,61.21,156.77,0.2,0.13,77.45
2022,12,29,7,183.16,389.05,0.3,0.14,64.3
2022,12,29,8,268.61,617.75,0.3,0.15,50.92
2022,12,29,9,404.66,814.23,0.36,0.16,37.38
2022,12,29,10,583.61,959.52,0.45,0.16,23.8
2022,12,29,11,684.48,1041.65,0.49,0.16,10.49
2022,12,29,12,770.17,1054.33,0.55,0.16,5.79
2022,12,29,13,606.89,994.92,0.45,0.16,18.37
2022,12,29,14,651.34,867.65,0.55,0.15,31.91
2022,12,29,15,489.59,683.65,0.49,0.13,45.49
2022,12,29,16,331.12,464.42,0.45,0.15,58.95
2022,12,29,17,165.72,231.25,0.38,0.15,72.2
2022,12,29,18,33.93,40.15,0.28,0.13,85.04
2022,12,29,19,0.0,0.0,-999.0,-999.0,-999.0
2022,12,29,20,0.0,0.0,-999.0,-999.0,-999.0
2022,12,29,21,0.0,0.0,-999.0,-999.0,-999.0
2022,12,29,22,0.0,0.0,-999.0,-999.0,-999.0
2022,12,29,23,0.0,0.0,-999.0,-999.0,-999.0
2022,12,30,0,0.0,0.0,-999.0,-999.0,-999.0
2022,12,30,1,0.0,0.0,-999.0,-999.0,-999.0
2022,12,30,2,0.0,0.0,-999.0,-999.0,-999.0
2022,12,30,3,0.0,0.0,-999.0,-999.0,-999.0
2022,12,30,4,0.0,0.0,-999.0,-999.0,-999.0
2022,12,30,5,11.35,9.02,0.33,0.12,88.59
2022,12,30,6,99.24,143.92,0.33,0.15,77.57
2022,12,30,7,258.38,371.38,0.42,0.1,64.43
2022,12,30,8,413.39,601.75,0.47,0.12,51.04
2022,12,30,9,592.27,802.88,0.53,0.16,37.5
2022,12,30,10,704.62,952.67,0.55,0.15,23.91
2022,12,30,11,855.79,1041.48,0.62,0.16,10.59
2022,12,30,12,841.85,1062.35,0.6,0.16,5.7
2022,12,30,13,719.85,1000.67,0.54,0.16,18.27
2022,12,30,14,559.34,879.9,0.47,0.14,31.81
2022,12,30,15,384.35,699.58,0.39,0.13,45.39
2022,12,30,16,216.55,479.15,0.3,0.12,58.86
2022,12,30,17,101.57,248.17,0.23,0.11,72.12
2022,12,30,18,24.91,45.5,0.2,0.12,84.98
2022,12,30,19,0.0,0.0,-999.0,-999.0,-999.0
2022,12,30,20,0.0,0.0,-999.0,-999.0,-999.0
2022,12,30,21,0.0,0.0,-999.0,-999.0,-999.0
2022,12,30,22,0.0,0.0,-999.0,-999.0,-999.0
2022,12,30,23,0.0,0.0,-999.0,-999.0,-999.0
2022,12,31,0,0.0,0.0,-999.0,-999.0,-999.0
2022,12,31,1,0.0,0.0,-999.0,-999.0,-999.0
2022,12,31,2,0.0,0.0,-999.0,-999.0,-999.0
2022,12,31,3,0.0,0.0,-999.0,-999.0,-999.0
2022,12,31,4,0.0,0.0,-999.0,-999.0,-999.0
2022,12,31,5,11.34,9.15,0.34,0.12,88.65
2022,12,31,6,95.55,153.4,0.32,0.15,77.7
2022,12,31,7,238.92,384.23,0.4,0.11,64.55
2022,12,31,8,386.5,618.33,0.44,0.13,51.16
2022,12,31,9,557.3,822.4,0.5,0.16,37.62
2022,12,31,10,613.98,970.25,0.48,0.16,24.03
2022,12,31,11,855.38,1053.75,0.62,0.16,10.7
2022,12,31,12,866.06,1073.98,0.62,0.16,5.62
2022,12,31,13,861.33,1015.77,0.64,0.16,18.16
2022,12,31,14,747.0,892.62,0.62,0.15,31.71
2022,12,31,15,435.4,714.67,0.44,0.15,45.3
2022,12,31,16,316.22,493.38,0.43,0.14,58.77
2022,12,31,17,152.62,257.6,0.35,0.13,72.03
2022,12,31,18,34.07,48.12,0.27,0.14,84.91
2022,12,31,19,0.0,0.0,-999.0,-999.0,-999.0
2022,12,31,20,0.0,0.0,-999.0,-999.0,-999.0
2022,12,31,21,0.0,0.0,-999.0,-999.0,-999.0
2022,12,31,22,0.0,0.0,-999.0,-999.0,-999.0
2022,12,31,23,0.0,0.0,-999.0,-999.0,-999.0
2023,1,1,0,0.0,0.0,-999.0,-999.0,-999.0
2023,1,1,1,0.0,0.0,-999.0,-999.0,-999.0
2023,1,1,2,0.0,0.0,-999.0,-999.0,-999.0
2023,1,1,3,0.0,0.0,-999.0,-999.0,-999.0
2023,1,1,4,0.0,0.0,-999.0,-999.0,-999.0
2023,1,1,5,10.27,8.98,0.32,0.11,88.7
2023,1,1,6,122.93,154.65,0.41,0.14,77.82
2023,1,1,7,339.91,389.3,0.56,0.14,64.68
2023,1,1,8,581.84,624.65,0.66,0.15,51.28
2023,1,1,9,601.7,828.2,0.54,0.16,37.73
2023,1,1,10,855.66,976.35,0.66,0.16,24.14
2023,1,1,11,879.36,1061.12,0.63,0.16,10.8
2023,1,1,12,720.38,1068.88,0.52,0.16,5.54
2023,1,1,13,556.59,1012.15,0.41,0.16,18.05
2023,1,1,14,473.66,889.45,0.4,0.15,31.62
2023,1,1,15,590.39,710.1,0.59,0.14,45.2
2023,1,1,16,391.11,487.4,0.53,0.13,58.68
2023,1,1,17,204.88,249.92,0.47,0.11,71.95
2023,1,1,18,40.27,46.4,0.32,0.14,84.84
2023,1,1,19,0.0,0.0,-999.0,-999.0,-999.0
2023,1,1,20,0.0,0.0,-999.0,-999.0,-999.0
2023,1,1,21,0.0,0.0,-999.0,-999.0,-999.0
2023,1,1,22,0.0,0.0,-999.0,-999.0,-999.0
2023,1,1,23,0.0,0.0,-999.0,-999.0,-999.0
2023,1,2,0,0.0,0.0,-999.0,-999.0,-999.0
2023,1,2,1,0.0,0.0,-999.0,-999.0,-999.0
2023,1,2,2,0.0,0.0,-999.0,-999.0,-999.0
2023,1,2,3,0.0,0.0,-999.0,-999.0,-999.0
2023,1,2,4,0.0,0.0,-999.0,-999.0,-999.0
2023,1,2,5,11.19,8.7,0.37,0.12,88.77
2023,1,2,6,142.11,158.3,0.48,0.16,77.95
2023,1,2,7,352.05,392.08,0.59,0.16,64.8
2023,1,2,8,558.33,617.42,0.63,0.15,51.41
2023,1,2,9,747.95,817.52,0.67,0.15,37.85
2023,1,2,10,932.62,970.2,0.73,0.16,24.25
2023,1,2,11,904.05,1059.48,0.66,0.17,10.9
2023,1,2,12,861.48,1062.02,0.62,0.16,5.46
2023,1,2,13,822.3,1003.33,0.62,0.16,17.95
2023,1,2,14,664.66,875.27,0.55,0.16,31.52
2023,1,2,15,456.74,688.83,0.46,0.15,45.11
2023,1,2,16,288.76,474.35,0.39,0.15,58.59
2023,1,2,17,161.52,240.85,0.37,0.14,71.88
2023,1,2,18,29.71,43.42,0.23,0.13,84.79
2023,1,2,19,0.0,0.0,-999.0,-999.0,-999.0
2023,1,2,20,0.0,0.0,-999.0,-999.0,-999.0
2023,1,2,21,0.0,0.0,-999.0,-999.0,-999.0
2023,1,2,22,0.0,0.0,-999.0,-999.0,-999.0
2023,1,2,23,0.0,0.0,-999.0,-999.0,-999.0
2023,1,3,0,0.0,0.0,-999.0,-999.0,-999.0
2023,1,3,1,0.0,0.0,-999.0,-999.0,-999.0
2023,1,3,2,0.0,0.0,-999.0,-999.0,-999.0
2023,1,3,3,0.0,0.0,-999.0,-999.0,-999.0
2023,1,3,4,0.0,0.0,-999.0,-999.0,-999.0
2023,1,3,5,9.45,7.38,0.33,0.11,88.83
2023,1,3,6,72.62,141.15,0.25,0.13,78.09
2023,1,3,7,168.46,372.48,0.28,0.14,64.94
2023,1,3,8,259.8,604.38,0.3,0.14,51.53
2023,1,3,9,459.26,805.67,0.41,0.15,37.97
2023,1,3,10,562.85,955.05,0.44,0.15,24.37
2023,1,3,11,656.0,1042.0,0.48,0.16,10.99
2023,1,3,12,693.18,1056.08,0.49,0.16,5.38
2023,1,3,13,654.13,998.4,0.48,0.16,17.85
2023,1,3,14,451.66,872.9,0.38,0.15,31.42
2023,1,3,15,394.88,689.83,0.4,0.15,45.02
2023,1,3,16,296.62,462.75,0.41,0.15,58.52
2023,1,3,17,156.53,228.4,0.36,0.14,71.8
2023,1,3,18,30.97,39.73,0.24,0.14,84.73
2023,1,3,19,0.0,0.0,-999.0,-999.0,-999.0
2023,1,3,20,0.0,0.0,-999.0,-999.0,-999.0
2023,1,3,21,0.0,0.0,-999.0,-999.0,-999.0
2023,1,3,22,0.0,0.0,-999.0,-999.0,-999.0
2023,1,3,23,0.0,0.0,-999.0,-999.0,-999.0
2023,1,4,0,0.0,0.0,-999.0,-999.0,-999.0
2023,1,4,1,0.0,0.0,-999.0,-999.0,-999.0
2023,1,4,2,0.0,0.0,-999.0,-999.0,-999.0
2023,1,4,3,0.0,0.0,-999.0,-999.0,-999.0
2023,1,4,4,0.0,0.0,-999.0,-999.0,-999.0
2023,1,4,5,7.37,6.67,0.27,0.1,88.88
2023,1,4,6,28.26,129.23,0.1,0.11,78.22
2023,1,4,7,75.04,349.3,0.12,0.12,65.06
2023,1,4,8,185.66,576.12,0.21,0.13,51.66
2023,1,4,9,397.39,774.65,0.36,0.15,38.09
2023,1,4,10,512.62,925.7,0.4,0.15,24.48
2023,1,4,11,566.65,1015.83,0.41,0.16,11.09
2023,1,4,12,611.66,1038.67,0.44,0.16,5.31
2023,1,4,13,632.98,984.3,0.47,0.16,17.76
2023,1,4,14,395.17,861.5,0.33,0.15,31.33
2023,1,4,15,363.36,679.42,0.37,0.15,44.94
2023,1,4,16,210.32,457.52,0.29,0.13,58.44
2023,1,4,17,68.95,225.2,0.16,0.12,71.74
2023,1,4,18,24.66,40.52,0.19,0.13,84.68
2023,1,4,19,0.0,0.0,-999.0,-999.0,-999.0
2023,1,4,20,0.0,0.0,-999.0,-999.0,-999.0
2023,1,4,21,0.0,0.0,-999.0,-999.0,-999.0
2023,1,4,22,0.0,0.0,-999.0,-999.0,-999.0
2023,1,4,23,0.0,0.0,-999.0,-999.0,-999.0
2023,1,5,0,0.0,0.0,-999.0,-999.0,-999.0
2023,1,5,1,0.0,0.0,-999.0,-999.0,-999.0
2023,1,5,2,0.0,0.0,-999.0,-999.0,-999.0
2023,1,5,3,0.0,0.0,-999.0,-999.0,-999.0
2023,1,5,4,0.0,0.0,-999.0,-999.0,-999.0
2023,1,5,5,6.43,6.35,0.25,0.09,88.94
2023,1,5,6,56.48,125.92,0.2,0.13,78.35
2023,1,5,7,101.12,353.17,0.17,0.13,65.19
2023,1,5,8,223.83,591.05,0.26,0.14,51.77
2023,1,5,9,303.81,800.23,0.27,0.14,38.2
2023,1,5,10,351.59,951.02,0.27,0.15,24.59
