-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Hourly Data 
Dates (month/day/year): 12/21/2022 through 12/21/2023 
Location: Latitude  -22.9478   Longitude -47.1487 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 755.36 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
ALLSKY_SFC_SW_DWN     CERES SYN1deg All Sky Surface Shortwave Downward Irradiance (Wh/m^2) 
CLRSKY_SFC_SW_DWN     CERES SYN1deg Clear Sky Surface Shortwave Downward Irradiance (Wh/m^2) 
ALLSKY_KT             CERES SYN1deg All Sky Insolation Clearness Index (dimensionless) 
ALLSKY_SRF_ALB        CERES SYN1deg All Sky Surface Albedo (dimensionless) 
SZA                   CERES SYN1deg Solar Zenith Angle (Degrees) 
-END HEADER-
YEAR,MO,DY,HR,ALLSKY_SFC_SW_DWN,CLRSKY_SFC_SW_DWN,ALLSKY_KT,ALLSKY_SRF_ALB,SZA
2023,9,17,18,0.0,0.0,-999.0,-999.0,-999.0
2023,9,17,19,0.0,0.0,-999.0,-999.0,-999.0
2023,9,17,20,0.0,0.0,-999.0,-999.0,-999.0
2023,9,17,21,0.0,0.0,-999.0,-999.0,-999.0
2023,9,17,22,0.0,0.0,-999.0,-999.0,-999.0
2023,9,17,23,0.0,0.0,-999.0,-999.0,-999.0
2023,9,18,0,0.0,0.0,-999.0,-999.0,-999.0
2023,9,18,1,0.0,0.0,-999.0,-999.0,-999.0
2023,9,18,2,0.0,0.0,-999.0,-999.0,-999.0
2023,9,18,3,0.0,0.0,-999.0,-999.0,-999.0
2023,9,18,4,0.0,0.0,-999.0,-999.0,-999.0
2023,9,18,5,0.0,0.0,-999.0,-999.0,-999.0
2023,9,18,6,34.76,49.6,0.28,0.15,84.7
2023,9,18,7,148.26,268.2,0.34,0.15,71.09
2023,9,18,8,294.2,501.5,0.41,0.16,57.69
2023,9,18,9,584.93,701.48,0.61,0.15,44.95
2023,9,18,10,686.59,846.35,0.61,0.15,33.71
2023,9,18,11,825.56,924.75,0.68,0.16,26.05
2023,9,18,12,752.77,944.73,0.62,0.16,25.45
2023,9,18,13,580.85,874.98,0.51,0.16,32.32
2023,9,18,14,409.45,737.27,0.41,0.16,43.22
2023,9,18,15,310.84,543.23,0.41,0.16,55.81
2023,9,18,16,149.65,309.77,0.31,0.15,69.15
2023,9,18,17,44.55,78.98,0.27,0.16,82.81
2023,9,18,18,0.0,0.0,-999.0,-999.0,-999.0
2023,9,18,19,0.0,0.0,-999.0,-999.0,-999.0
2023,9,18,20,0.0,0.0,-999.0,-999.0,-999.0
2023,9,18,21,0.0,0.0,-999.0,-999.0,-999.0
2023,9,18,22,0.0,0.0,-999.0,-999.0,-999.0
2023,9,18,23,0.0,0.0,-999.0,-999.0,-999.0
2023,9,19,0,0.0,0.0,-999.0,-999.0,-999.0
2023,9,19,1,0.0,0.0,-999.0,-999.0,-999.0
2023,9,19,2,0.0,0.0,-999.0,-999.0,-999.0
2023,9,19,3,0.0,0.0,-999.0,-999.0,-999.0
2023,9,19,4,0.0,0.0,-999.0,-999.0,-999.0
2023,9,19,5,0.0,0.0,-999.0,-999.0,-999.0
2023,9,19,6,47.23,55.83,0.37,0.16,84.49
2023,9,19,7,232.99,279.08,0.52,0.15,70.85
2023,9,19,8,446.11,510.3,0.62,0.15,57.43
2023,9,19,9,633.1,708.25,0.66,0.15,44.66
2023,9,19,10,780.16,852.38,0.7,0.15,33.37
2023,9,19,11,842.9,930.08,0.7,0.16,25.66
2023,9,19,12,927.81,943.62,0.76,0.16,25.11
2023,9,19,13,807.99,874.8,0.7,0.16,32.09
2023,9,19,14,666.66,738.4,0.68,0.15,43.06
2023,9,19,15,495.02,545.67,0.65,0.16,55.7
2023,9,19,16,283.22,316.73,0.59,0.16,69.06
2023,9,19,17,77.8,83.98,0.45,0.18,82.74
2023,9,19,18,0.0,0.0,-999.0,-999.0,-999.0
2023,9,19,19,0.0,0.0,-999.0,-999.0,-999.0
2023,9,19,20,0.0,0.0,-999.0,-999.0,-999.0
2023,9,19,21,0.0,0.0,-999.0,-999.0,-999.0
2023,9,19,22,0.0,0.0,-999.0,-999.0,-999.0
2023,9,19,23,0.0,0.0,-999.0,-999.0,-999.0
2023,9,20,0,0.0,0.0,-999.0,-999.0,-999.0
2023,9,20,1,0.0,0.0,-999.0,-999.0,-999.0
2023,9,20,2,0.0,0.0,-999.0,-999.0,-999.0
2023,9,20,3,0.0,0.0,-999.0,-999.0,-999.0
2023,9,20,4,0.0,0.0,-999.0,-999.0,-999.0
2023,9,20,5,0.0,0.0,-999.0,-999.0,-999.0
2023,9,20,6,44.59,55.25,0.33,0.16,84.28
2023,9,20,7,201.36,274.55,0.45,0.14,70.61
2023,9,20,8,389.4,504.2,0.53,0.15,57.17
2023,9,20,9,571.49,702.0,0.59,0.15,44.36
2023,9,20,10,745.19,845.85,0.66,0.15,33.02
2023,9,20,11,762.91,923.0,0.62,0.16,25.27
2023,9,20,12,808.88,941.9,0.66,0.16,24.76
2023,9,20,13,733.13,871.5,0.64,0.16,31.85
2023,9,20,14,646.33,733.4,0.66,0.16,42.91
2023,9,20,15,473.17,538.8,0.62,0.15,55.59
2023,9,20,16,281.48,308.85,0.58,0.16,68.98
2023,9,20,17,71.41,79.15,0.41,0.17,82.67
2023,9,20,18,0.0,0.0,-999.0,-999.0,-999.0
2023,9,20,19,0.0,0.0,-999.0,-999.0,-999.0
2023,9,20,20,0.0,0.0,-999.0,-999.0,-999.0
2023,9,20,21,0.0,0.0,-999.0,-999.0,-999.0
2023,9,20,22,0.0,0.0,-999.0,-999.0,-999.0
2023,9,20,23,0.0,0.0,-999.0,-999.0,-999.0
2023,9,21,0,0.0,0.0,-999.0,-999.0,-999.0
2023,9,21,1,0.0,0.0,-999.0,-999.0,-999.0
2023,9,21,2,0.0,0.0,-999.0,-999.0,-999.0
2023,9,21,3,0.0,0.0,-999.0,-999.0,-999.0
2023,9,21,4,0.0,0.0,-999.0,-999.0,-999.0
2023,9,21,5,0.0,0.0,-999.0,-999.0,-999.0
2023,9,21,6,56.81,54.48,0.41,0.16,84.07
2023,9,21,7,274.98,268.12,0.61,0.13,70.38
2023,9,21,8,504.61,498.27,0.69,0.14,56.91
2023,9,21,9,699.3,697.05,0.72,0.15,44.07
2023,9,21,10,838.12,841.9,0.73,0.16,32.68
2023,9,21,11,908.91,919.7,0.74,0.16,24.88
2023,9,21,12,937.62,949.6,0.77,0.16,24.41
2023,9,21,13,871.27,877.98,0.76,0.16,31.62
2023,9,21,14,699.91,737.77,0.7,0.16,42.76
2023,9,21,15,529.9,541.12,0.7,0.16,55.49
2023,9,21,16,307.61,310.62,0.63,0.16,68.9
2023,9,21,17,76.73,80.35,0.44,0.18,82.6
2023,9,21,18,0.0,0.0,-999.0,-999.0,-999.0
2023,9,21,19,0.0,0.0,-999.0,-999.0,-999.0
2023,9,21,20,0.0,0.0,-999.0,-999.0,-999.0
2023,9,21,21,0.0,0.0,-999.0,-999.0,-999.0
2023,9,21,22,0.0,0.0,-999.0,-999.0,-999.0
2023,9,21,23,0.0,0.0,-999.0,-999.0,-999.0
2023,9,22,0,0.0,0.0,-999.0,-999.0,-999.0
2023,9,22,1,0.0,0.0,-999.0,-999.0,-999.0
2023,9,22,2,0.0,0.0,-999.0,-999.0,-999.0
2023,9,22,3,0.0,0.0,-999.0,-999.0,-999.0
2023,9,22,4,0.0,0.0,-999.0,-999.0,-999.0
2023,9,22,5,0.0,0.0,-999.0,-999.0,-999.0
2023,9,22,6,64.02,61.62,0.45,0.17,83.86
2023,9,22,7,293.23,285.95,0.64,0.16,70.13
2023,9,22,8,525.57,518.55,0.71,0.16,56.65
2023,9,22,9,719.92,717.35,0.73,0.16,43.78
2023,9,22,10,859.15,862.08,0.75,0.16,32.34
2023,9,22,11,930.3,939.27,0.76,0.18,24.48
2023,9,22,12,921.87,941.83,0.75,0.16,24.06
2023,9,22,13,840.52,869.83,0.73,0.16,31.38
2023,9,22,14,532.81,729.58,0.54,0.16,42.61
2023,9,22,15,397.64,533.77,0.52,0.15,55.38
2023,9,22,16,226.75,303.45,0.46,0.15,68.82
2023,9,22,17,56.63,77.52,0.32,0.16,82.53
2023,9,22,18,0.0,0.0,-999.0,-999.0,-999.0
2023,9,22,19,0.0,0.0,-999.0,-999.0,-999.0
2023,9,22,20,0.0,0.0,-999.0,-999.0,-999.0
2023,9,22,21,0.0,0.0,-999.0,-999.0,-999.0
2023,9,22,22,0.0,0.0,-999.0,-999.0,-999.0
2023,9,22,23,0.0,0.0,-999.0,-999.0,-999.0
2023,9,23,0,0.0,0.0,-999.0,-999.0,-999.0
2023,9,23,1,0.0,0.0,-999.0,-999.0,-999.0
2023,9,23,2,0.0,0.0,-999.0,-999.0,-999.0
2023,9,23,3,0.0,0.0,-999.0,-999.0,-999.0
2023,9,23,4,0.0,0.0,-999.0,-999.0,-999.0
2023,9,23,5,0.0,0.0,-999.0,-999.0,-999.0
2023,9,23,6,62.37,62.62,0.41,0.17,83.63
2023,9,23,7,290.77,284.45,0.62,0.16,69.89
2023,9,23,8,520.63,513.73,0.7,0.16,56.39
2023,9,23,9,712.68,710.5,0.73,0.16,43.49
2023,9,23,10,849.79,853.27,0.74,0.16,32.0
2023,9,23,11,917.08,929.9,0.74,0.16,24.09
2023,9,23,12,913.1,937.12,0.73,0.16,23.72
2023,9,23,13,783.12,866.2,0.68,0.16,31.16
2023,9,23,14,641.78,727.27,0.64,0.16,42.45
2023,9,23,15,433.76,533.08,0.56,0.15,55.28
2023,9,23,16,228.32,304.2,0.47,0.15,68.74
2023,9,23,17,63.02,78.65,0.35,0.17,82.46
2023,9,23,18,0.0,0.0,-999.0,-999.0,-999.0
2023,9,23,19,0.0,0.0,-999.0,-999.0,-999.0
2023,9,23,20,0.0,0.0,-999.0,-999.0,-999.0
2023,9,23,21,0.0,0.0,-999.0,-999.0,-999.0
2023,9,23,22,0.0,0.0,-999.0,-999.0,-999.0
2023,9,23,23,0.0,0.0,-999.0,-999.0,-999.0
2023,9,24,0,0.0,0.0,-999.0,-999.0,-999.0
2023,9,24,1,0.0,0.0,-999.0,-999.0,-999.0
2023,9,24,2,0.0,0.0,-999.0,-999.0,-999.0
2023,9,24,3,0.0,0.0,-999.0,-999.0,-999.0
2023,9,24,4,0.0,0.0,-999.0,-999.0,-999.0
2023,9,24,5,0.0,0.0,-999.0,-999.0,-999.0
2023,9,24,6,63.44,68.4,0.41,0.16,83.41
2023,9,24,7,292.8,296.83,0.62,0.17,69.66
2023,9,24,8,535.69,529.8,0.71,0.16,56.14
2023,9,24,9,730.59,729.73,0.74,0.16,43.2
2023,9,24,10,867.83,872.48,0.75,0.16,31.66
2023,9,24,11,940.73,949.62,0.76,0.18,23.7
2023,9,24,12,939.59,953.73,0.76,0.17,23.38
2023,9,24,13,866.05,880.83,0.75,0.16,30.93
2023,9,24,14,735.12,740.6,0.73,0.16,42.31
2023,9,24,15,541.25,544.42,0.7,0.16,55.18
2023,9,24,16,307.52,313.12,0.62,0.17,68.66
2023,9,24,17,76.56,82.65,0.43,0.17,82.38
2023,9,24,18,0.0,0.0,-999.0,-999.0,-999.0
2023,9,24,19,0.0,0.0,-999.0,-999.0,-999.0
2023,9,24,20,0.0,0.0,-999.0,-999.0,-999.0
2023,9,24,21,0.0,0.0,-999.0,-999.0,-999.0
2023,9,24,22,0.0,0.0,-999.0,-999.0,-999.0
2023,9,24,23,0.0,0.0,-999.0,-999.0,-999.0
2023,9,25,0,0.0,0.0,-999.0,-999.0,-999.0
2023,9,25,1,0.0,0.0,-999.0,-999.0,-999.0
2023,9,25,2,0.0,0.0,-999.0,-999.0,-999.0
2023,9,25,3,0.0,0.0,-999.0,-999.0,-999.0
2023,9,25,4,0.0,0.0,-999.0,-999.0,-999.0
2023,9,25,5,0.0,0.0,-999.0,-999.0,-999.0
2023,9,25,6,65.12,67.75,0.41,0.17,83.19
2023,9,25,7,262.9,290.88,0.55,0.15,69.42
2023,9,25,8,525.81,520.75,0.7,0.16,55.88
2023,9,25,9,717.79,717.15,0.73,0.16,42.92
2023,9,25,10,855.49,860.45,0.74,0.17,31.32
2023,9,25,11,913.78,935.7,0.73,0.16,23.31
2023,9,25,12,897.35,947.05,0.72,0.16,23.04
2023,9,25,13,796.43,874.92,0.69,0.16,30.7
2023,9,25,14,545.52,735.3,0.55,0.16,42.16
2023,9,25,15,281.54,539.75,0.37,0.16,55.08
2023,9,25,16,154.28,308.75,0.31,0.15,68.59
2023,9,25,17,37.88,80.67,0.21,0.15,82.31
2023,9,25,18,0.0,0.0,-999.0,-999.0,-999.0
2023,9,25,19,0.0,0.0,-999.0,-999.0,-999.0
2023,9,25,20,0.0,0.0,-999.0,-999.0,-999.0
2023,9,25,21,0.0,0.0,-999.0,-999.0,-999.0
2023,9,25,22,0.0,0.0,-999.0,-999.0,-999.0
2023,9,25,23,0.0,0.0,-999.0,-999.0,-999.0
2023,9,26,0,0.0,0.0,-999.0,-999.0,-999.0
2023,9,26,1,0.0,0.0,-999.0,-999.0,-999.0
2023,9,26,2,0.0,0.0,-999.0,-999.0,-999.0
2023,9,26,3,0.0,0.0,-999.0,-999.0,-999.0
2023,9,26,4,0.0,0.0,-999.0,-999.0,-999.0
2023,9,26,5,0.0,0.0,-999.0,-999.0,-999.0
2023,9,26,6,59.1,67.6,0.36,0.16,82.96
2023,9,26,7,262.46,288.8,0.55,0.14,69.19
2023,9,26,8,477.23,519.58,0.62,0.15,55.63
2023,9,26,9,707.23,717.85,0.71,0.15,42.63
2023,9,26,10,819.28,861.6,0.7,0.16,30.98
2023,9,26,11,888.22,936.98,0.71,0.16,22.92
2023,9,26,12,895.78,930.9,0.72,0.16,22.7
2023,9,26,13,809.52,858.62,0.7,0.16,30.48
2023,9,26,14,606.68,717.88,0.6,0.15,42.02
2023,9,26,15,409.53,522.23,0.52,0.14,54.98
2023,9,26,16,224.59,293.65,0.45,0.13,68.5
2023,9,26,17,62.75,74.42,0.34,0.17,82.23
2023,9,26,18,0.0,0.0,-999.0,-999.0,-999.0
2023,9,26,19,0.0,0.0,-999.0,-999.0,-999.0
2023,9,26,20,0.0,0.0,-999.0,-999.0,-999.0
2023,9,26,21,0.0,0.0,-999.0,-999.0,-999.0
2023,9,26,22,0.0,0.0,-999.0,-999.0,-999.0
2023,9,26,23,0.0,0.0,-999.0,-999.0,-999.0
2023,9,27,0,0.0,0.0,-999.0,-999.0,-999.0
2023,9,27,1,0.0,0.0,-999.0,-999.0,-999.0
2023,9,27,2,0.0,0.0,-999.0,-999.0,-999.0
2023,9,27,3,0.0,0.0,-999.0,-999.0,-999.0
2023,9,27,4,0.0,0.0,-999.0,-999.0,-999.0
2023,9,27,5,0.0,0.0,-999.0,-999.0,-999.0
2023,9,27,6,21.8,67.4,0.12,0.15,82.73
2023,9,27,7,126.95,284.5,0.26,0.15,68.95
2023,9,27,8,316.66,513.15,0.41,0.16,55.38
2023,9,27,9,302.42,709.77,0.3,0.16,42.35
2023,9,27,10,412.5,852.25,0.35,0.16,30.66
2023,9,27,11,683.9,926.65,0.55,0.16,22.53
2023,9,27,12,743.85,880.55,0.59,0.14,22.36
2023,9,27,13,712.76,806.0,0.61,0.13,30.27
2023,9,27,14,566.45,664.7,0.56,0.12,41.88
2023,9,27,15,352.59,472.45,0.45,0.16,54.88
2023,9,27,16,177.2,251.33,0.36,0.16,68.42
2023,9,27,17,44.35,59.02,0.24,0.16,82.16
2023,9,27,18,0.0,0.0,-999.0,-999.0,-999.0
2023,9,27,19,0.0,0.0,-999.0,-999.0,-999.0
2023,9,27,20,0.0,0.0,-999.0,-999.0,-999.0
2023,9,27,21,0.0,0.0,-999.0,-999.0,-999.0
2023,9,27,22,0.0,0.0,-999.0,-999.0,-999.0
2023,9,27,23,0.0,0.0,-999.0,-999.0,-999.0
2023,9,28,0,0.0,0.0,-999.0,-999.0,-999.0
2023,9,28,1,0.0,0.0,-999.0,-999.0,-999.0
2023,9,28,2,0.0,0.0,-999.0,-999.0,-999.0
2023,9,28,3,0.0,0.0,-999.0,-999.0,-999.0
2023,9,28,4,0.0,0.0,-999.0,-999.0,-999.0
2023,9,28,5,0.0,0.0,-999.0,-999.0,-999.0
2023,9,28,6,22.75,57.6,0.12,0.15,82.49
2023,9,28,7,94.36,250.17,0.2,0.14,68.72
2023,9,28,8,193.56,467.95,0.25,0.15,55.13
2023,9,28,9,247.36,663.33,0.24,0.16,42.08
2023,9,28,10,316.27,810.8,0.27,0.16,30.32
2023,9,28,11,505.33,890.48,0.4,0.16,22.15
2023,9,28,12,692.68,903.0,0.55,0.13,22.02
2023,9,28,13,650.62,833.75,0.55,0.13,30.05
2023,9,28,14,463.39,697.25,0.46,0.12,41.74
2023,9,28,15,443.98,505.55,0.57,0.11,54.78
2023,9,28,16,257.5,281.92,0.52,0.09,68.34
2023,9,28,17,67.0,72.55,0.36,0.17,82.09
2023,9,28,18,0.0,0.0,-999.0,-999.0,-999.0
2023,9,28,19,0.0,0.0,-999.0,-999.0,-999.0
2023,9,28,20,0.0,0.0,-999.0,-999.0,-999.0
2023,9,28,21,0.0,0.0,-999.0,-999.0,-999.0
2023,9,28,22,0.0,0.0,-999.0,-999.0,-999.0
2023,9,28,23,0.0,0.0,-999.0,-999.0,-999.0
2023,9,29,0,0.0,0.0,-999.0,-999.0,-999.0
2023,9,29,1,0.0,0.0,-999.0,-999.0,-999.0
2023,9,29,2,0.0,0.0,-999.0,-999.0,-999.0
2023,9,29,3,0.0,0.0,-999.0,-999.0,-999.0
2023,9,29,4,0.0,0.0,-999.0,-999.0,-999.0
2023,9,29,5,0.0,0.0,-999.0,-999.0,-999.0
2023,9,29,6,66.72,66.4,0.37,0.22,82.26
2023,9,29,7,233.15,286.27,0.47,0.1,68.48
2023,9,29,8,406.95,516.52,0.52,0.12,54.89
2023,9,29,9,556.81,714.48,0.55,0.13,41.8
2023,9,29,10,660.55,857.12,0.56,0.15,29.99
2023,9,29,11,684.27,930.88,0.54,0.16,21.76
2023,9,29,12,705.48,921.38,0.56,0.16,21.69
2023,9,29,13,702.95,840.6,0.59,0.14,29.84
2023,9,29,14,522.73,690.15,0.52,0.12,41.61
2023,9,29,15,416.91,460.42,0.53,0.06,54.68
2023,9,29,16,244.89,245.67,0.48,0.17,68.27
2023,9,29,17,56.1,63.33,0.3,0.17,82.01
2023,9,29,18,0.0,0.0,-999.0,-999.0,-999.0
2023,9,29,19,0.0,0.0,-999.0,-999.0,-999.0
2023,9,29,20,0.0,0.0,-999.0,-999.0,-999.0
2023,9,29,21,0.0,0.0,-999.0,-999.0,-999.0
2023,9,29,22,0.0,0.0,-999.0,-999.0,-999.0
2023,9,29,23,0.0,0.0,-999.0,-999.0,-999.0
2023,9,30,0,0.0,0.0,-999.0,-999.0,-999.0
2023,9,30,1,0.0,0.0,-999.0,-999.0,-999.0
2023,9,30,2,0.0,0.0,-999.0,-999.0,-999.0
2023,9,30,3,0.0,0.0,-999.0,-999.0,-999.0
2023,9,30,4,0.0,0.0,-999.0,-999.0,-999.0
2023,9,30,5,0.0,0.0,-999.0,-999.0,-999.0
2023,9,30,6,65.26,68.12,0.34,0.16,82.02
2023,9,30,7,252.0,272.35,0.5,0.08,68.26
2023,9,30,8,466.22,497.02,0.59,0.11,54.65
2023,9,30,9,697.87,696.95,0.69,0.14,41.52
2023,9,30,10,833.02,842.92,0.7,0.14,29.66
2023,9,30,11,893.05,918.05,0.7,0.15,21.37
2023,9,30,12,856.5,939.15,0.68,0.16,21.35
2023,9,30,13,740.77,863.3,0.62,0.16,29.62
2023,9,30,14,576.12,721.23,0.56,0.16,41.48
2023,9,30,15,362.36,522.4,0.46,0.16,54.59
2023,9,30,16,169.45,293.35,0.34,0.15,68.2
2023,9,30,17,49.41,75.85,0.26,0.15,81.93
2023,9,30,18,0.0,0.0,-999.0,-999.0,-999.0
2023,9,30,19,0.0,0.0,-999.0,-999.0,-999.0
2023,9,30,20,0.0,0.0,-999.0,-999.0,-999.0
2023,9,30,21,0.0,0.0,-999.0,-999.0,-999.0
2023,9,30,22,0.0,0.0,-999.0,-999.0,-999.0
2023,9,30,23,0.0,0.0,-999.0,-999.0,-999.0
2023,10,1,0,0.0,0.0,-999.0,-999.0,-999.0
2023,10,1,1,0.0,0.0,-999.0,-999.0,-999.0
2023,10,1,2,0.0,0.0,-999.0,-999.0,-999.0
2023,10,1,3,0.0,0.0,-999.0,-999.0,-999.0
2023,10,1,4,0.0,0.0,-999.0,-999.0,-999.0
2023,10,1,5,0.0,0.0,-999.0,-999.0,-999.0
2023,10,1,6,27.48,74.6,0.14,0.13,81.77
2023,10,1,7,112.08,281.17,0.22,0.13,68.03
2023,10,1,8,204.32,502.1,0.26,0.14,54.41
2023,10,1,9,296.38,682.52,0.29,0.15,41.26
2023,10,1,10,382.15,823.7,0.32,0.15,29.34
2023,10,1,11,357.66,897.17,0.28,0.15,20.98
2023,10,1,12,339.2,890.75,0.27,0.15,21.02
2023,10,1,13,363.22,825.88,0.3,0.15,29.42
2023,10,1,14,362.59,682.48,0.35,0.15,41.34
2023,10,1,15,220.16,481.05,0.28,0.15,54.49
2023,10,1,16,119.12,261.73,0.23,0.14,68.12
2023,10,1,17,45.71,62.65,0.23,0.16,81.85
2023,10,1,18,0.0,0.0,-999.0,-999.0,-999.0
2023,10,1,19,0.0,0.0,-999.0,-999.0,-999.0
2023,10,1,20,0.0,0.0,-999.0,-999.0,-999.0
2023,10,1,21,0.0,0.0,-999.0,-999.0,-999.0
2023,10,1,22,0.0,0.0,-999.0,-999.0,-999.0
2023,10,1,23,0.0,0.0,-999.0,-999.0,-999.0
2023,10,2,0,0.0,0.0,-999.0,-999.0,-999.0
2023,10,2,1,0.0,0.0,-999.0,-999.0,-999.0
2023,10,2,2,0.0,0.0,-999.0,-999.0,-999.0
2023,10,2,3,0.0,0.0,-999.0,-999.0,-999.0
2023,10,2,4,0.0,0.0,-999.0,-999.0,-999.0
2023,10,2,5,0.0,0.0,-999.0,-999.0,-999.0
2023,10,2,6,52.2,69.98,0.26,0.16,81.53
2023,10,2,7,93.91,275.0,0.18,0.13,67.8
2023,10,2,8,182.93,502.75,0.23,0.14,54.16
2023,10,2,9,304.05,702.12,0.3,0.15,40.98
2023,10,2,10,400.6,847.67,0.34,0.15,29.02
2023,10,2,11,504.12,924.12,0.4,0.16,20.6
2023,10,2,12,534.96,962.15,0.42,0.16,20.7
2023,10,2,13,419.18,883.83,0.35,0.16,29.21
2023,10,2,14,430.01,738.4,0.42,0.15,41.21
2023,10,2,15,355.92,534.25,0.45,0.13,54.4
2023,10,2,16,198.91,299.83,0.39,0.15,68.04
2023,10,2,17,57.59,79.73,0.3,0.15,81.77
2023,10,2,18,0.0,0.0,-999.0,-999.0,-999.0
2023,10,2,19,0.0,0.0,-999.0,-999.0,-999.0
2023,10,2,20,0.0,0.0,-999.0,-999.0,-999.0
2023,10,2,21,0.0,0.0,-999.0,-999.0,-999.0
2023,10,2,22,0.0,0.0,-999.0,-999.0,-999.0
2023,10,2,23,0.0,0.0,-999.0,-999.0,-999.0
2023,10,3,0,0.0,0.0,-999.0,-999.0,-999.0
2023,10,3,1,0.0,0.0,-999.0,-999.0,-999.0
2023,10,3,2,0.0,0.0,-999.0,-999.0,-999.0
2023,10,3,3,0.0,0.0,-999.0,-999.0,-999.0
2023,10,3,4,0.0,0.0,-999.0,-999.0,-999.0
2023,10,3,5,0.0,0.0,-999.0,-999.0,-999.0
2023,10,3,6,68.52,82.12,0.34,0.16,81.29
2023,10,3,7,196.38,298.85,0.38,0.09,67.59
2023,10,3,8,377.44,533.85,0.47,0.12,53.93
2023,10,3,9,675.15,734.48,0.66,0.14,40.73
2023,10,3,10,816.35,879.38,0.69,0.15,28.7
2023,10,3,11,782.69,957.45,0.61,0.16,20.22
2023,10,3,12,739.76,968.85,0.58,0.16,20.37
2023,10,3,13,699.56,892.52,0.59,0.16,29.02
2023,10,3,14,509.67,747.38,0.5,0.15,41.09
2023,10,3,15,424.94,545.38,0.54,0.14,54.3
2023,10,3,16,230.62,310.52,0.45,0.13,67.96
2023,10,3,17,67.69,83.67,0.34,0.16,81.7
2023,10,3,18,0.0,0.0,-999.0,-999.0,-999.0
2023,10,3,19,0.0,0.0,-999.0,-999.0,-999.0
2023,10,3,20,0.0,0.0,-999.0,-999.0,-999.0
2023,10,3,21,0.0,0.0,-999.0,-999.0,-999.0
2023,10,3,22,0.0,0.0,-999.0,-999.0,-999.0
2023,10,3,23,0.0,0.0,-999.0,-999.0,-999.0
2023,10,4,0,0.0,0.0,-999.0,-999.0,-999.0
2023,10,4,1,0.0,0.0,-999.0,-999.0,-999.0
2023,10,4,2,0.0,0.0,-999.0,-999.0,-999.0
2023,10,4,3,0.0,0.0,-999.0,-999.0,-999.0
2023,10,4,4,0.0,0.0,-999.0,-999.0,-999.0
2023,10,4,5,0.0,0.0,-999.0,-999.0,-999.0
2023,10,4,6,75.31,93.27,0.35,0.15,81.04
2023,10,4,7,229.86,320.85,0.44,0.14,67.37
2023,10,4,8,401.58,559.55,0.5,0.15,53.7
2023,10,4,9,514.73,760.85,0.5,0.15,40.46
2023,10,4,10,560.36,904.33,0.47,0.15,28.39
2023,10,4,11,663.94,977.4,0.52,0.16,19.84
2023,10,4,12,518.5,966.65,0.41,0.15,20.05
2023,10,4,13,492.73,891.33,0.41,0.15,28.81
2023,10,4,14,286.09,747.38,0.28,0.14,40.96
2023,10,4,15,50.48,547.45,0.06,0.12,54.21
2023,10,4,16,26.01,312.9,0.05,0.09,67.88
2023,10,4,17,26.19,84.83,0.13,0.13,81.61
2023,10,4,18,0.0,0.0,-999.0,-999.0,-999.0
2023,10,4,19,0.0,0.0,-999.0,-999.0,-999.0
2023,10,4,20,0.0,0.0,-999.0,-999.0,-999.0
2023,10,4,21,0.0,0.0,-999.0,-999.0,-999.0
2023,10,4,22,0.0,0.0,-999.0,-999.0,-999.0
2023,10,4,23,0.0,0.0,-999.0,-999.0,-999.0
2023,10,5,0,0.0,0.0,-999.0,-999.0,-999.0
2023,10,5,1,0.0,0.0,-999.0,-999.0,-999.0
2023,10,5,2,0.0,0.0,-999.0,-999.0,-999.0
2023,10,5,3,0.0,0.0,-999.0,-999.0,-999.0
2023,10,5,4,0.0,0.0,-999.0,-999.0,-999.0
2023,10,5,5,0.0,0.0,-999.0,-999.0,-999.0
2023,10,5,6,64.59,67.6,0.3,0.16,80.8
2023,10,5,7,244.13,255.75,0.46,0.16,67.15
2023,10,5,8,399.5,478.95,0.49,0.16,53.47
2023,10,5,9,505.68,671.25,0.48,0.09,40.2
2023,10,5,10,688.22,813.38,0.57,0.12,28.08
2023,10,5,11,763.81,876.65,0.59,0.12,19.46
2023,10,5,12,799.29,937.55,0.62,0.15,19.73
2023,10,5,13,663.72,837.6,0.55,0.12,28.62
2023,10,5,14,499.77,677.25,0.48,0.1,40.84
2023,10,5,15,345.99,475.95,0.43,0.07,54.12
2023,10,5,16,191.7,257.5,0.38,0.02,67.8
2023,10,5,17,49.85,70.15,0.25,0.15,81.53
2023,10,5,18,0.0,0.0,-999.0,-999.0,-999.0
2023,10,5,19,0.0,0.0,-999.0,-999.0,-999.0
2023,10,5,20,0.0,0.0,-999.0,-999.0,-999.0
2023,10,5,21,0.0,0.0,-999.0,-999.0,-999.0
2023,10,5,22,0.0,0.0,-999.0,-999.0,-999.0
2023,10,5,23,0.0,0.0,-999.0,-999.0,-999.0
2023,10,6,0,0.0,0.0,-999.0,-999.0,-999.0
2023,10,6,1,0.0,0.0,-999.0,-999.0,-999.0
2023,10,6,2,0.0,0.0,-999.0,-999.0,-999.0
2023,10,6,3,0.0,0.0,-999.0,-999.0,-999.0
