-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Hourly Data 
Dates (month/day/year): 12/21/2022 through 12/21/2023 
Location: Latitude  -22.9478   Longitude -47.1487 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 755.36 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
T2M        MERRA-2 Temperature at 2 Meters (C) 
T2MDEW     MERRA-2 Dew/Frost Point at 2 Meters (C) 
T2MWET     MERRA-2 Wet Bulb Temperature at 2 Meters (C) 
QV2M       MERRA-2 Specific Humidity at 2 Meters (g/kg) 
-END HEADER-
YEAR,MO,DY,HR,T2M,T2MDEW,T2MWET,QV2M
2022,12,29,17,24.41,21.1,22.76,16.97
2022,12,29,18,23.11,21.22,22.16,17.09
2022,12,29,19,21.94,20.06,21.0,15.87
2022,12,29,20,21.21,19.78,20.5,15.56
2022,12,29,21,20.44,19.62,20.03,15.44
2022,12,29,22,20.01,19.44,19.73,15.26
2022,12,29,23,19.73,19.2,19.46,15.01
2022,12,30,0,19.3,18.91,19.11,14.77
2022,12,30,1,18.94,18.62,18.78,14.47
2022,12,30,2,18.65,18.3,18.48,14.22
2022,12,30,3,18.28,17.9,18.09,13.85
2022,12,30,4,17.88,17.49,17.69,13.49
2022,12,30,5,17.62,17.2,17.41,13.24
2022,12,30,6,18.29,17.5,17.89,13.49
2022,12,30,7,19.85,18.0,18.93,13.92
2022,12,30,8,22.19,18.48,20.33,14.34
2022,12,30,9,24.26,19.01,21.63,14.83
2022,12,30,10,26.15,19.55,22.85,15.32
2022,12,30,11,27.35,19.73,23.54,15.5
2022,12,30,12,28.03,19.73,23.88,15.5
2022,12,30,13,28.22,19.62,23.92,15.44
2022,12,30,14,28.13,19.5,23.82,15.32
2022,12,30,15,27.55,19.33,23.44,15.14
2022,12,30,16,26.62,19.4,23.01,15.2
2022,12,30,17,24.96,19.89,22.43,15.69
2022,12,30,18,22.6,19.84,21.22,15.62
2022,12,30,19,20.63,19.34,19.99,15.14
2022,12,30,20,19.62,18.89,19.26,14.71
2022,12,30,21,19.11,18.44,18.78,14.28
2022,12,30,22,18.65,18.06,18.36,13.98
2022,12,30,23,18.18,17.62,17.9,13.61
2022,12,31,0,17.74,17.17,17.45,13.24
2022,12,31,1,17.34,16.81,17.08,12.94
2022,12,31,2,17.03,16.56,16.8,12.7
2022,12,31,3,16.7,16.35,16.52,12.57
2022,12,31,4,16.47,16.21,16.34,12.45
2022,12,31,5,16.68,16.36,16.51,12.51
2022,12,31,6,18.37,17.42,17.9,13.43
2022,12,31,7,20.89,18.75,19.82,14.59
2022,12,31,8,24.58,19.07,21.83,14.89
2022,12,31,9,26.41,19.31,22.86,15.08
2022,12,31,10,27.29,19.68,23.48,15.44
2022,12,31,11,27.96,19.94,23.95,15.75
2022,12,31,12,28.39,20.02,24.21,15.81
2022,12,31,13,28.59,19.9,24.25,15.69
2022,12,31,14,28.46,19.69,24.07,15.5
2022,12,31,15,28.17,19.42,23.8,15.26
2022,12,31,16,27.51,19.43,23.47,15.26
2022,12,31,17,26.5,20.1,23.3,15.93
2022,12,31,18,24.03,20.83,22.43,16.66
2022,12,31,19,21.88,20.06,20.98,15.81
2022,12,31,20,21.08,19.75,20.41,15.5
2022,12,31,21,20.37,19.51,19.94,15.32
2022,12,31,22,19.69,19.28,19.48,15.08
2022,12,31,23,19.4,19.08,19.24,14.89
2023,1,1,0,19.18,18.89,19.04,14.71
2023,1,1,1,18.92,18.69,18.8,14.53
2023,1,1,2,18.62,18.44,18.53,14.34
2023,1,1,3,18.34,18.23,18.29,14.16
2023,1,1,4,18.11,18.02,18.06,13.92
2023,1,1,5,18.15,17.94,18.05,13.85
2023,1,1,6,19.53,18.52,19.02,14.34
2023,1,1,7,22.35,19.34,20.85,15.14
2023,1,1,8,24.98,19.64,22.31,15.44
2023,1,1,9,26.53,19.75,23.14,15.5
2023,1,1,10,27.54,19.91,23.73,15.69
2023,1,1,11,28.26,19.9,24.08,15.69
2023,1,1,12,28.58,19.76,24.17,15.56
2023,1,1,13,28.58,19.61,24.1,15.44
2023,1,1,14,28.37,19.49,23.93,15.32
2023,1,1,15,27.98,19.33,23.65,15.14
2023,1,1,16,27.25,19.28,23.26,15.14
2023,1,1,17,26.05,19.94,22.99,15.75
2023,1,1,18,23.91,20.49,22.2,16.3
2023,1,1,19,22.14,20.01,21.08,15.81
2023,1,1,20,21.37,19.73,20.55,15.5
2023,1,1,21,20.51,19.56,20.04,15.32
2023,1,1,22,20.01,19.27,19.64,15.08
2023,1,1,23,19.62,18.98,19.3,14.83
2023,1,2,0,19.23,18.68,18.95,14.53
2023,1,2,1,18.85,18.37,18.62,14.28
2023,1,2,2,18.49,18.05,18.26,13.98
2023,1,2,3,18.14,17.73,17.94,13.73
2023,1,2,4,17.74,17.44,17.58,13.43
2023,1,2,5,17.62,17.3,17.46,13.31
2023,1,2,6,19.03,17.83,18.43,13.79
2023,1,2,7,21.68,18.87,20.27,14.71
2023,1,2,8,24.73,19.23,21.98,15.08
2023,1,2,9,26.35,19.18,22.76,15.01
2023,1,2,10,27.08,19.32,23.2,15.14
2023,1,2,11,27.55,19.38,23.46,15.2
2023,1,2,12,28.2,19.47,23.83,15.32
2023,1,2,13,28.44,19.42,23.93,15.26
2023,1,2,14,28.15,19.33,23.74,15.2
2023,1,2,15,27.84,19.26,23.55,15.14
2023,1,2,16,27.37,19.17,23.26,15.08
2023,1,2,17,26.54,19.73,23.13,15.62
2023,1,2,18,25.29,20.05,22.66,15.93
2023,1,2,19,24.22,19.41,21.81,15.32
2023,1,2,20,22.92,19.83,21.37,15.69
2023,1,2,21,21.78,19.9,20.84,15.75
2023,1,2,22,21.08,19.72,20.4,15.56
2023,1,2,23,20.75,19.7,20.23,15.56
2023,1,3,0,20.33,19.58,19.95,15.44
2023,1,3,1,19.99,19.47,19.73,15.38
2023,1,3,2,19.89,19.46,19.68,15.32
2023,1,3,3,19.78,19.41,19.59,15.32
2023,1,3,4,19.58,19.28,19.43,15.14
2023,1,3,5,19.46,19.15,19.3,15.01
2023,1,3,6,20.24,19.53,19.88,15.38
2023,1,3,7,21.93,20.05,20.99,15.87
2023,1,3,8,23.43,19.91,21.67,15.75
2023,1,3,9,24.73,19.84,22.29,15.69
2023,1,3,10,25.86,19.72,22.79,15.56
2023,1,3,11,26.17,19.42,22.8,15.26
