-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Hourly Data 
Dates (month/day/year): 12/21/2022 through 12/21/2023 
Location: Latitude  -22.9478   Longitude -47.1487 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 755.36 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
T2M        MERRA-2 Temperature at 2 Meters (C) 
T2MDEW     MERRA-2 Dew/Frost Point at 2 Meters (C) 
T2MWET     MERRA-2 Wet Bulb Temperature at 2 Meters (C) 
QV2M       MERRA-2 Specific Humidity at 2 Meters (g/kg) 
-END HEADER-
YEAR,MO,DY,HR,T2M,T2MDEW,T2MWET,QV2M
2023,3,12,19,20.8,20.25,20.52,15.99
2023,3,12,20,20.36,19.86,20.11,15.62
2023,3,12,21,19.98,19.48,19.73,15.26
2023,3,12,22,19.73,19.23,19.48,15.01
2023,3,12,23,19.59,19.11,19.35,14.89
2023,3,13,0,19.51,19.02,19.26,14.83
2023,3,13,1,19.51,19.03,19.27,14.89
2023,3,13,2,19.58,19.12,19.35,14.95
2023,3,13,3,19.58,19.16,19.37,15.01
2023,3,13,4,19.57,19.22,19.39,15.01
2023,3,13,5,19.53,19.23,19.37,15.01
2023,3,13,6,19.92,19.51,19.72,15.32
2023,3,13,7,20.82,20.08,20.45,15.87
2023,3,13,8,21.87,20.63,21.26,16.42
2023,3,13,9,22.92,20.95,21.94,16.72
2023,3,13,10,23.76,21.03,22.4,16.78
2023,3,13,11,24.52,20.87,22.69,16.66
2023,3,13,12,24.86,20.52,22.69,16.3
2023,3,13,13,24.34,20.31,22.33,16.11
2023,3,13,14,23.76,20.29,22.03,16.05
2023,3,13,15,23.3,20.4,21.85,16.17
2023,3,13,16,22.78,20.76,21.76,16.54
2023,3,13,17,21.94,20.94,21.44,16.72
2023,3,13,18,20.96,20.37,20.66,16.11
2023,3,13,19,20.67,20.08,20.37,15.87
2023,3,13,20,20.6,19.8,20.19,15.56
2023,3,13,21,20.19,19.55,19.87,15.32
2023,3,13,22,19.73,19.34,19.53,15.14
2023,3,13,23,19.51,19.13,19.33,14.95
2023,3,14,0,19.32,18.95,19.13,14.77
2023,3,14,1,19.05,18.73,18.89,14.53
2023,3,14,2,18.83,18.51,18.67,14.34
2023,3,14,3,18.65,18.33,18.49,14.22
2023,3,14,4,18.49,18.16,18.33,14.04
2023,3,14,5,18.46,18.11,18.28,13.98
2023,3,14,6,19.08,18.56,18.83,14.4
2023,3,14,7,20.27,19.24,19.76,15.01
2023,3,14,8,21.94,19.65,20.8,15.38
2023,3,14,9,23.94,19.55,21.75,15.32
2023,3,14,10,25.79,19.48,22.63,15.26
2023,3,14,11,26.52,19.64,23.08,15.38
2023,3,14,12,26.52,19.76,23.15,15.5
2023,3,14,13,26.23,19.91,23.07,15.69
2023,3,14,14,25.58,20.21,22.89,15.99
2023,3,14,15,24.87,20.58,22.73,16.36
2023,3,14,16,23.82,21.0,22.4,16.78
2023,3,14,17,22.52,21.16,21.84,16.97
2023,3,14,18,21.44,20.74,21.08,16.54
2023,3,14,19,20.95,20.39,20.67,16.17
2023,3,14,20,20.58,20.07,20.33,15.81
2023,3,14,21,20.26,19.8,20.03,15.56
2023,3,14,22,20.01,19.58,19.79,15.32
2023,3,14,23,19.78,19.37,19.58,15.14
2023,3,15,0,19.55,19.19,19.37,14.95
2023,3,15,1,19.36,19.01,19.19,14.83
2023,3,15,2,19.19,18.86,19.03,14.65
2023,3,15,3,18.99,18.68,18.83,14.53
2023,3,15,4,18.72,18.43,18.58,14.28
2023,3,15,5,18.4,18.15,18.27,14.04
2023,3,15,6,18.8,18.29,18.54,14.16
2023,3,15,7,20.48,19.05,19.76,14.83
2023,3,15,8,22.89,19.44,21.16,15.2
2023,3,15,9,25.15,19.16,22.15,14.95
2023,3,15,10,26.73,18.97,22.84,14.77
2023,3,15,11,27.58,19.12,23.34,14.89
2023,3,15,12,27.99,19.3,23.65,15.08
2023,3,15,13,27.98,19.43,23.71,15.2
2023,3,15,14,27.52,19.44,23.48,15.26
2023,3,15,15,26.42,19.55,22.98,15.38
2023,3,15,16,25.16,19.73,22.45,15.56
2023,3,15,17,23.54,19.86,21.69,15.62
2023,3,15,18,21.81,19.42,20.62,15.2
2023,3,15,19,20.8,19.3,20.05,15.08
2023,3,15,20,20.26,19.28,19.77,15.08
2023,3,15,21,19.94,19.19,19.57,15.01
2023,3,15,22,19.69,18.95,19.32,14.77
2023,3,15,23,19.33,18.61,18.98,14.47
2023,3,16,0,18.94,18.24,18.59,14.1
2023,3,16,1,18.61,17.89,18.25,13.79
2023,3,16,2,18.58,17.57,18.08,13.55
2023,3,16,3,18.44,17.45,17.94,13.43
2023,3,16,4,18.29,17.4,17.84,13.43
2023,3,16,5,18.06,17.33,17.7,13.37
2023,3,16,6,18.57,17.45,18.01,13.43
2023,3,16,7,20.3,17.84,19.07,13.73
2023,3,16,8,22.36,18.18,20.26,14.04
2023,3,16,9,24.22,18.48,21.34,14.28
2023,3,16,10,26.0,18.92,22.46,14.71
2023,3,16,11,27.51,19.33,23.42,15.14
2023,3,16,12,27.9,19.24,23.58,15.08
2023,3,16,13,27.77,19.16,23.47,14.95
2023,3,16,14,27.43,19.11,23.26,14.95
2023,3,16,15,26.83,19.1,22.97,14.95
2023,3,16,16,25.75,19.25,22.5,15.08
2023,3,16,17,24.01,19.62,21.82,15.44
2023,3,16,18,21.75,19.19,20.47,15.01
2023,3,16,19,20.54,18.89,19.72,14.71
2023,3,16,20,19.69,18.67,19.19,14.53
2023,3,16,21,19.22,18.46,18.84,14.34
2023,3,16,22,18.85,18.19,18.52,14.1
2023,3,16,23,18.54,17.93,18.23,13.85
2023,3,17,0,18.25,17.68,17.96,13.61
2023,3,17,1,17.98,17.49,17.73,13.49
2023,3,17,2,17.75,17.33,17.54,13.31
2023,3,17,3,17.57,17.11,17.33,13.12
2023,3,17,4,17.37,16.9,17.13,12.94
2023,3,17,5,17.3,16.76,17.03,12.82
2023,3,17,6,17.68,16.79,17.23,12.88
2023,3,17,7,19.31,17.13,18.23,13.12
2023,3,17,8,21.56,17.6,19.58,13.55
2023,3,17,9,23.86,18.12,20.99,13.98
2023,3,17,10,25.59,18.37,21.98,14.22
2023,3,17,11,26.57,18.51,22.54,14.34
2023,3,17,12,27.02,18.51,22.77,14.34
2023,3,17,13,26.98,18.41,22.69,14.28
2023,3,17,14,26.7,18.3,22.51,14.16
2023,3,17,15,26.11,18.19,22.15,14.1
2023,3,17,16,24.97,18.28,21.62,14.16
2023,3,17,17,23.23,18.7,20.96,14.53
2023,3,17,18,20.84,18.39,19.62,14.28
2023,3,17,19,19.84,17.99,18.92,13.92
2023,3,17,20,19.03,17.8,18.41,13.73
2023,3,17,21,18.51,17.73,18.12,13.67
2023,3,17,22,18.23,17.67,17.95,13.61
2023,3,17,23,18.12,17.62,17.87,13.55
2023,3,18,0,18.08,17.54,17.8,13.49
2023,3,18,1,17.99,17.46,17.73,13.43
2023,3,18,2,17.94,17.4,17.66,13.37
2023,3,18,3,17.86,17.31,17.58,13.31
2023,3,18,4,17.65,17.21,17.43,13.24
2023,3,18,5,17.58,17.08,17.33,13.12
2023,3,18,6,17.91,17.02,17.47,13.06
2023,3,18,7,19.95,17.37,18.65,13.37
2023,3,18,8,22.83,17.41,20.12,13.37
2023,3,18,9,25.24,17.37,21.3,13.37
2023,3,18,10,26.94,17.73,22.33,13.67
2023,3,18,11,27.98,18.01,22.99,13.92
2023,3,18,12,28.67,18.0,23.33,13.92
2023,3,18,13,28.98,17.85,23.41,13.79
2023,3,18,14,28.88,17.66,23.27,13.67
2023,3,18,15,28.44,17.63,23.03,13.61
2023,3,18,16,27.52,18.32,22.92,14.22
2023,3,18,17,25.99,19.15,22.57,15.08
2023,3,18,18,22.82,19.9,21.36,15.69
2023,3,18,19,21.82,19.51,20.66,15.32
2023,3,18,20,21.23,19.64,20.43,15.38
2023,3,18,21,20.48,19.75,20.12,15.5
2023,3,18,22,20.18,19.68,19.93,15.44
2023,3,18,23,19.97,19.53,19.75,15.32
2023,3,19,0,19.73,19.3,19.51,15.08
2023,3,19,1,19.44,19.08,19.26,14.89
2023,3,19,2,19.14,18.89,19.01,14.71
2023,3,19,3,18.83,18.74,18.79,14.59
2023,3,19,4,18.63,18.55,18.59,14.4
2023,3,19,5,18.44,18.32,18.38,14.22
2023,3,19,6,18.87,18.23,18.55,14.1
2023,3,19,7,20.97,18.8,19.88,14.59
2023,3,19,8,24.2,19.37,21.78,15.14
2023,3,19,9,26.33,19.7,23.02,15.44
2023,3,19,10,27.46,19.88,23.67,15.62
2023,3,19,11,28.05,19.93,23.98,15.69
2023,3,19,12,28.35,20.07,24.21,15.87
2023,3,19,13,28.42,20.01,24.22,15.81
2023,3,19,14,28.24,19.87,24.05,15.69
2023,3,19,15,27.68,19.87,23.78,15.69
2023,3,19,16,26.84,20.64,23.74,16.48
2023,3,19,17,25.5,20.78,23.14,16.6
2023,3,19,18,23.9,20.9,22.4,16.72
2023,3,19,19,22.75,20.87,21.81,16.66
2023,3,19,20,21.97,20.62,21.3,16.42
2023,3,19,21,21.34,20.42,20.88,16.17
2023,3,19,22,20.86,20.24,20.55,16.05
2023,3,19,23,20.58,20.08,20.33,15.87
2023,3,20,0,20.39,19.87,20.13,15.62
2023,3,20,1,20.11,19.65,19.88,15.44
2023,3,20,2,19.62,19.33,19.47,15.14
2023,3,20,3,19.29,19.05,19.17,14.89
2023,3,20,4,18.92,18.73,18.82,14.59
2023,3,20,5,18.54,18.29,18.41,14.16
2023,3,20,6,19.4,18.76,19.08,14.59
2023,3,20,7,21.72,19.8,20.76,15.56
2023,3,20,8,24.93,19.5,22.21,15.26
2023,3,20,9,26.74,19.38,23.06,15.2
2023,3,20,10,27.69,19.78,23.73,15.56
2023,3,20,11,28.26,19.98,24.12,15.75
2023,3,20,12,28.58,20.01,24.29,15.81
2023,3,20,13,28.53,19.79,24.15,15.56
2023,3,20,14,28.15,19.56,23.85,15.38
2023,3,20,15,27.65,19.58,23.62,15.38
2023,3,20,16,27.14,20.23,23.69,16.05
2023,3,20,17,25.94,20.53,23.24,16.36
2023,3,20,18,24.12,19.84,21.98,15.62
2023,3,20,19,23.04,19.61,21.32,15.38
2023,3,20,20,22.01,19.5,20.76,15.26
2023,3,20,21,21.26,19.25,20.26,15.01
2023,3,20,22,20.65,18.94,19.8,14.77
2023,3,20,23,19.99,18.64,19.31,14.47
2023,3,21,0,19.41,18.3,18.86,14.16
2023,3,21,1,18.9,17.9,18.4,13.85
2023,3,21,2,18.49,17.58,18.04,13.55
2023,3,21,3,18.08,17.28,17.68,13.31
2023,3,21,4,17.51,17.02,17.26,13.06
2023,3,21,5,16.97,16.91,16.94,12.94
2023,3,21,6,17.99,17.76,17.87,13.67
2023,3,21,7,20.05,19.06,19.55,14.83
2023,3,21,8,22.72,19.55,21.13,15.32
2023,3,21,9,25.65,18.8,22.23,14.59
2023,3,21,10,27.19,18.51,22.85,14.34
2023,3,21,11,28.29,18.23,23.26,14.1
2023,3,21,12,28.98,17.95,23.47,13.85
2023,3,21,13,29.19,17.72,23.45,13.67
2023,3,21,14,29.02,17.65,23.34,13.61
2023,3,21,15,28.4,17.87,23.13,13.79
2023,3,21,16,27.48,18.68,23.08,14.53
2023,3,21,17,25.16,19.69,22.43,15.5
2023,3,21,18,22.28,19.59,20.94,15.38
2023,3,21,19,21.68,19.79,20.73,15.56
2023,3,21,20,20.85,19.93,20.39,15.69
2023,3,21,21,20.3,19.83,20.06,15.56
2023,3,21,22,19.94,19.64,19.8,15.38
2023,3,21,23,19.65,19.44,19.55,15.2
2023,3,22,0,19.37,19.2,19.29,14.95
2023,3,22,1,19.08,18.98,19.04,14.77
2023,3,22,2,18.81,18.76,18.79,14.59
2023,3,22,3,18.54,18.58,18.56,14.4
2023,3,22,4,18.29,18.41,18.35,14.28
2023,3,22,5,18.12,18.28,18.19,14.1
2023,3,22,6,18.85,18.27,18.56,14.1
2023,3,22,7,20.68,18.62,19.65,14.4
2023,3,22,8,23.04,19.08,21.05,14.83
2023,3,22,9,25.78,18.78,22.28,14.53
2023,3,22,10,27.73,18.68,23.21,14.47
2023,3,22,11,29.06,18.49,23.77,14.28
2023,3,22,12,29.8,18.3,24.05,14.16
2023,3,22,13,29.99,18.17,24.08,14.04
2023,3,22,14,29.65,18.12,23.88,14.04
2023,3,22,15,28.82,18.3,23.56,14.16
2023,3,22,16,27.03,19.12,23.08,14.95
2023,3,22,17,24.55,19.75,22.15,15.5
2023,3,22,18,22.13,19.59,20.87,15.32
2023,3,22,19,21.02,19.64,20.33,15.38
2023,3,22,20,20.4,19.57,19.99,15.32
2023,3,22,21,20.01,19.43,19.72,15.14
2023,3,22,22,19.75,19.26,19.5,15.01
2023,3,22,23,19.51,19.05,19.28,14.83
2023,3,23,0,19.21,18.8,19.01,14.59
2023,3,23,1,18.9,18.52,18.72,14.34
2023,3,23,2,18.59,18.24,18.41,14.1
2023,3,23,3,18.3,17.97,18.13,13.85
2023,3,23,4,18.06,17.73,17.9,13.61
2023,3,23,5,17.98,17.58,17.79,13.49
2023,3,23,6,18.19,17.65,17.92,13.55
2023,3,23,7,19.63,18.41,19.02,14.22
2023,3,23,8,22.13,19.08,20.61,14.83
2023,3,23,9,25.24,18.82,22.03,14.59
2023,3,23,10,27.49,18.77,23.13,14.53
2023,3,23,11,28.69,18.81,23.75,14.59
2023,3,23,12,29.38,18.78,24.08,14.59
2023,3,23,13,29.55,18.65,24.1,14.47
2023,3,23,14,29.36,18.51,23.93,14.34
2023,3,23,15,28.66,18.51,23.58,14.34
2023,3,23,16,27.86,19.19,23.52,15.01
2023,3,23,17,25.69,19.94,22.82,15.75
2023,3,23,18,22.82,19.81,21.31,15.56
2023,3,23,19,21.67,19.14,20.4,14.89
2023,3,23,20,20.74,18.93,19.83,14.71
2023,3,23,21,20.02,18.81,19.42,14.59
2023,3,23,22,19.55,18.66,19.11,14.47
2023,3,23,23,19.18,18.51,18.84,14.34
2023,3,24,0,18.76,18.34,18.55,14.16
2023,3,24,1,18.37,18.14,18.26,14.04
2023,3,24,2,18.05,17.84,17.94,13.73
2023,3,24,3,17.64,17.5,17.57,13.49
2023,3,24,4,17.19,17.13,17.16,13.12
2023,3,24,5,16.83,16.77,16.8,12.88
2023,3,24,6,17.65,16.89,17.27,12.94
2023,3,24,7,20.17,17.74,18.96,13.67
2023,3,24,8,23.2,18.82,21.01,14.59
2023,3,24,9,25.74,19.25,22.49,15.01
2023,3,24,10,27.26,19.58,23.43,15.32
2023,3,24,11,28.17,19.8,23.98,15.56
2023,3,24,12,28.69,19.87,24.27,15.62
2023,3,24,13,28.9,19.75,24.33,15.56
2023,3,24,14,28.69,19.53,24.11,15.32
2023,3,24,15,28.22,19.33,23.77,15.14
2023,3,24,16,27.42,19.62,23.52,15.44
2023,3,24,17,25.73,20.68,23.21,16.48
2023,3,24,18,22.77,19.9,21.33,15.69
2023,3,24,19,21.89,19.64,20.76,15.44
2023,3,24,20,21.51,19.91,20.71,15.69
2023,3,24,21,21.19,20.26,20.73,15.99
2023,3,24,22,20.78,20.28,20.53,16.05
2023,3,24,23,20.49,20.05,20.27,15.81
2023,3,25,0,20.06,19.71,19.89,15.5
2023,3,25,1,19.58,19.32,19.44,15.08
2023,3,25,2,19.12,18.99,19.05,14.83
2023,3,25,3,18.76,18.75,18.76,14.59
2023,3,25,4,18.61,18.51,18.56,14.34
2023,3,25,5,18.43,18.32,18.37,14.16
2023,3,25,6,18.95,18.34,18.65,14.22
2023,3,25,7,20.72,18.51,19.62,14.34
2023,3,25,8,22.84,18.64,20.74,14.47
2023,3,25,9,25.23,18.35,21.79,14.16
2023,3,25,10,26.97,18.28,22.62,14.1
2023,3,25,11,28.12,18.45,23.28,14.28
2023,3,25,12,28.8,18.62,23.7,14.47
2023,3,25,13,29.1,18.71,23.9,14.53
2023,3,25,14,29.04,18.66,23.85,14.53
2023,3,25,15,28.61,18.61,23.61,14.47
2023,3,25,16,27.81,19.05,23.43,14.89
2023,3,25,17,26.44,19.81,23.12,15.69
2023,3,25,18,24.06,19.44,21.75,15.26
2023,3,25,19,22.71,19.4,21.05,15.2
2023,3,25,20,21.5,19.48,20.49,15.26
2023,3,25,21,20.77,19.51,20.15,15.26
2023,3,25,22,20.3,19.49,19.9,15.26
2023,3,25,23,19.91,19.38,19.65,15.14
2023,3,26,0,19.47,19.19,19.33,14.95
2023,3,26,1,19.13,18.95,19.05,14.77
2023,3,26,2,18.86,18.71,18.79,14.53
2023,3,26,3,18.74,18.44,18.58,14.28
2023,3,26,4,18.62,18.16,18.39,14.04
2023,3,26,5,18.51,17.94,18.22,13.85
2023,3,26,6,19.3,18.19,18.75,14.1
2023,3,26,7,21.81,18.8,20.3,14.65
2023,3,26,8,24.48,19.41,21.95,15.2
2023,3,26,9,26.75,19.8,23.27,15.56
2023,3,26,10,28.17,20.29,24.23,16.05
2023,3,26,11,29.03,20.69,24.86,16.48
2023,3,26,12,29.36,20.89,25.12,16.66
2023,3,26,13,29.28,20.9,25.09,16.72
2023,3,26,14,28.83,20.86,24.84,16.66
2023,3,26,15,28.31,20.83,24.57,16.66
2023,3,26,16,27.29,21.34,24.31,17.15
2023,3,26,17,25.62,22.31,23.97,18.25
2023,3,26,18,23.69,21.53,22.61,17.33
2023,3,26,19,23.19,21.26,22.23,17.09
2023,3,26,20,22.68,20.99,21.83,16.78
2023,3,26,21,22.28,20.85,21.56,16.6
2023,3,26,22,22.02,20.79,21.4,16.6
2023,3,26,23,21.73,20.71,21.22,16.48
2023,3,27,0,21.51,20.59,21.05,16.36
2023,3,27,1,21.21,20.26,20.73,16.05
2023,3,27,2,20.55,20.07,20.31,15.87
2023,3,27,3,20.4,20.07,20.24,15.87
2023,3,27,4,20.53,20.08,20.3,15.87
2023,3,27,5,20.3,19.83,20.07,15.62
2023,3,27,6,20.07,19.51,19.79,15.32
2023,3,27,7,20.6,19.3,19.94,15.08
2023,3,27,8,21.94,19.12,20.53,14.89
2023,3,27,9,23.84,19.21,21.53,15.01
2023,3,27,10,25.4,19.55,22.48,15.32
2023,3,27,11,26.45,19.64,23.05,15.44
2023,3,27,12,27.09,19.62,23.35,15.38
2023,3,27,13,27.2,19.44,23.32,15.26
2023,3,27,14,26.87,19.25,23.06,15.08
2023,3,27,15,25.83,19.01,22.42,14.83
2023,3,27,16,24.34,18.64,21.49,14.47
2023,3,27,17,22.19,18.11,20.15,13.98
2023,3,27,18,20.15,17.73,18.94,13.67
2023,3,27,19,19.23,17.64,18.44,13.61
2023,3,27,20,18.83,17.57,18.2,13.49
2023,3,27,21,18.62,17.5,18.05,13.43
2023,3,27,22,18.48,17.45,17.97,13.43
2023,3,27,23,18.37,17.41,17.89,13.37
2023,3,28,0,18.26,17.36,17.81,13.31
2023,3,28,1,18.17,17.28,17.73,13.24
2023,3,28,2,18.04,17.19,17.62,13.18
2023,3,28,3,17.89,17.15,17.52,13.18
2023,3,28,4,17.83,17.09,17.47,13.12
2023,3,28,5,17.73,17.03,17.38,13.06
2023,3,28,6,17.92,17.08,17.5,13.06
2023,3,28,7,19.69,17.33,18.51,13.31
2023,3,28,8,22.26,17.95,20.11,13.85
2023,3,28,9,24.94,18.98,21.96,14.77
2023,3,28,10,26.97,19.83,23.4,15.62
2023,3,28,11,28.0,20.21,24.11,15.99
2023,3,28,12,28.31,20.26,24.28,16.05
2023,3,28,13,28.07,20.19,24.12,15.99
2023,3,28,14,27.45,20.06,23.76,15.87
2023,3,28,15,26.84,20.03,23.44,15.81
2023,3,28,16,25.94,20.62,23.28,16.42
2023,3,28,17,24.54,20.83,22.69,16.66
2023,3,28,18,22.55,20.9,21.73,16.72
2023,3,28,19,21.48,20.12,20.8,15.87
2023,3,28,20,20.4,19.54,19.98,15.32
2023,3,28,21,19.58,19.02,19.3,14.83
2023,3,28,22,19.16,18.55,18.86,14.4
2023,3,28,23,18.85,18.24,18.55,14.1
2023,3,29,0,18.67,18.08,18.37,13.98
2023,3,29,1,18.52,17.98,18.25,13.92
2023,3,29,2,18.39,17.87,18.13,13.79
2023,3,29,3,18.29,17.77,18.03,13.73
2023,3,29,4,18.21,17.75,17.98,13.67
2023,3,29,5,18.13,17.75,17.94,13.67
2023,3,29,6,18.55,18.01,18.29,13.92
2023,3,29,7,20.07,18.73,19.4,14.59
2023,3,29,8,22.44,19.78,21.11,15.5
2023,3,29,9,25.34,19.95,22.65,15.69
2023,3,29,10,26.56,20.09,23.33,15.87
2023,3,29,11,26.69,20.28,23.48,16.05
2023,3,29,12,26.49,20.52,23.51,16.3
2023,3,29,13,26.07,20.76,23.42,16.54
2023,3,29,14,25.74,21.03,23.39,16.85
2023,3,29,15,25.32,21.33,23.33,17.15
2023,3,29,16,24.74,21.76,23.25,17.58
2023,3,29,17,23.73,21.87,22.8,17.7
2023,3,29,18,23.27,20.62,21.94,16.42
2023,3,29,19,22.99,20.27,21.63,16.05
2023,3,29,20,22.3,20.13,21.22,15.87
2023,3,29,21,21.86,19.93,20.9,15.69
2023,3,29,22,21.42,19.72,20.57,15.44
2023,3,29,23,20.92,19.55,20.23,15.32
2023,3,30,0,20.48,19.38,19.93,15.14
2023,3,30,1,20.06,19.23,19.64,15.01
2023,3,30,2,19.62,19.05,19.33,14.83
2023,3,30,3,19.15,18.82,18.98,14.65
2023,3,30,4,18.61,18.56,18.58,14.4
2023,3,30,5,18.35,18.44,18.4,14.28
2023,3,30,6,18.9,18.77,18.83,14.59
2023,3,30,7,20.64,19.79,20.21,15.5
2023,3,30,8,22.86,20.32,21.58,16.05
2023,3,30,9,24.83,19.98,22.4,15.69
2023,3,30,10,26.08,19.57,22.83,15.32
2023,3,30,11,26.87,19.4,23.14,15.14
2023,3,30,12,27.25,19.33,23.3,15.14
2023,3,30,13,27.26,19.34,23.3,15.14
2023,3,30,14,27.1,19.39,23.24,15.2
2023,3,30,15,26.58,19.51,23.05,15.32
2023,3,30,16,25.91,20.23,23.07,16.05
2023,3,30,17,24.82,20.98,22.9,16.78
2023,3,30,18,23.95,19.32,21.64,15.14
2023,3,30,19,23.87,18.65,21.26,14.47
2023,3,30,20,22.94,18.65,20.8,14.47
2023,3,30,21,21.9,18.68,20.29,14.53
2023,3,30,22,20.76,18.67,19.71,14.53
2023,3,30,23,20.01,18.62,19.31,14.47
2023,3,31,0,19.53,18.58,19.05,14.4
2023,3,31,1,19.18,18.62,18.9,14.47
2023,3,31,2,18.88,18.69,18.79,14.59
2023,3,31,3,18.59,18.74,18.66,14.59
2023,3,31,4,18.37,18.74,18.55,14.59
2023,3,31,5,18.45,18.81,18.63,14.65
2023,3,31,6,19.12,19.05,19.08,14.83
2023,3,31,7,21.02,19.72,20.37,15.5
2023,3,31,8,23.3,20.08,21.69,15.81
2023,3,31,9,25.33,20.22,22.78,15.99
2023,3,31,10,26.34,20.38,23.36,16.11
2023,3,31,11,27.0,20.47,23.73,16.24
2023,3,31,12,27.35,20.39,23.87,16.17
2023,3,31,13,27.26,20.21,23.74,15.99
2023,3,31,14,26.99,20.03,23.51,15.81
2023,3,31,15,26.52,19.97,23.25,15.81
2023,3,31,16,25.74,20.27,23.01,16.11
2023,3,31,17,24.3,21.41,22.85,17.27
2023,3,31,18,22.97,20.35,21.65,16.17
2023,3,31,19,23.11,19.81,21.46,15.62
2023,3,31,20,23.15,19.4,21.28,15.2
2023,3,31,21,22.44,19.47,20.95,15.26
2023,3,31,22,21.69,19.28,20.48,15.08
2023,3,31,23,20.94,19.16,20.05,14.95
2023,4,1,0,20.41,19.07,19.74,14.89
2023,4,1,1,20.11,18.91,19.51,14.77
2023,4,1,2,19.74,18.68,19.21,14.53
2023,4,1,3,19.21,18.37,18.8,14.28
2023,4,1,4,19.12,18.3,18.72,14.22
2023,4,1,5,18.94,18.23,18.58,14.16
2023,4,1,6,19.01,18.42,18.72,14.34
2023,4,1,7,20.72,19.57,20.15,15.38
2023,4,1,8,23.26,18.77,21.01,14.59
2023,4,1,9,25.19,18.23,21.7,14.16
2023,4,1,10,26.61,18.16,22.38,14.1
2023,4,1,11,27.62,18.2,22.91,14.1
2023,4,1,12,28.23,18.23,23.23,14.16
2023,4,1,13,28.47,18.25,23.36,14.16
2023,4,1,14,28.29,18.29,23.29,14.22
2023,4,1,15,27.69,18.44,23.06,14.34
2023,4,1,16,26.62,19.01,22.81,14.89
2023,4,1,17,24.43,20.19,22.31,16.05
2023,4,1,18,22.51,19.87,21.19,15.69
2023,4,1,19,21.81,19.82,20.81,15.62
2023,4,1,20,20.85,19.64,20.25,15.44
2023,4,1,21,20.15,19.07,19.61,14.89
2023,4,1,22,19.42,18.33,18.87,14.22
2023,4,1,23,18.69,17.43,18.06,13.43
2023,4,2,0,18.0,16.65,17.32,12.76
2023,4,2,1,17.37,16.03,16.7,12.27
2023,4,2,2,16.96,15.78,16.37,12.08
2023,4,2,3,16.73,15.65,16.19,11.96
2023,4,2,4,16.6,15.53,16.07,11.9
2023,4,2,5,16.55,15.4,15.98,11.78
2023,4,2,6,16.64,15.36,16.0,11.72
2023,4,2,7,17.82,15.51,16.67,11.84
2023,4,2,8,19.51,15.54,17.52,11.84
2023,4,2,9,21.19,15.92,18.55,12.15
2023,4,2,10,22.69,16.43,19.55,12.57
2023,4,2,11,23.89,16.92,20.4,12.94
2023,4,2,12,24.76,17.3,21.03,13.31
2023,4,2,13,25.35,17.57,21.46,13.55
2023,4,2,14,25.34,17.54,21.44,13.49
2023,4,2,15,24.79,17.33,21.06,13.37
2023,4,2,16,23.5,17.07,20.29,13.12
2023,4,2,17,21.46,16.86,19.16,12.94
2023,4,2,18,19.14,16.41,17.78,12.57
2023,4,2,19,17.9,16.25,17.07,12.39
2023,4,2,20,17.24,16.16,16.7,12.33
2023,4,2,21,16.85,16.1,16.48,12.27
2023,4,2,22,16.73,16.1,16.42,12.27
2023,4,2,23,16.68,16.11,16.4,12.33
2023,4,3,0,16.61,16.09,16.35,12.33
2023,4,3,1,16.51,16.01,16.26,12.27
2023,4,3,2,16.34,15.93,16.14,12.21
2023,4,3,3,16.26,15.9,16.08,12.15
2023,4,3,4,16.19,15.87,16.03,12.15
2023,4,3,5,16.08,15.83,15.95,12.08
2023,4,3,6,16.41,15.87,16.15,12.15
2023,4,3,7,18.17,16.13,17.15,12.33
2023,4,3,8,20.56,16.66,18.61,12.76
2023,4,3,9,23.14,17.61,20.37,13.55
2023,4,3,10,25.13,18.32,21.73,14.16
2023,4,3,11,26.3,18.55,22.43,14.4
2023,4,3,12,26.77,18.63,22.7,14.47
2023,4,3,13,26.9,18.5,22.69,14.34
2023,4,3,14,26.9,18.26,22.58,14.16
2023,4,3,15,26.55,18.03,22.3,13.98
2023,4,3,16,25.77,18.14,21.95,14.04
2023,4,3,17,23.87,19.73,21.8,15.56
2023,4,3,18,21.53,19.08,20.3,14.89
2023,4,3,19,20.55,18.54,19.54,14.4
2023,4,3,20,19.75,18.3,19.02,14.16
2023,4,3,21,18.98,18.21,18.59,14.1
2023,4,3,22,18.41,18.04,18.23,13.92
2023,4,3,23,18.08,17.76,17.92,13.67
2023,4,4,0,17.73,17.45,17.59,13.43
2023,4,4,1,17.39,17.22,17.3,13.24
2023,4,4,2,17.14,17.07,17.1,13.12
2023,4,4,3,16.94,16.98,16.95,13.06
2023,4,4,4,16.75,16.96,16.86,13.06
2023,4,4,5,16.62,17.01,16.81,13.06
2023,4,4,6,17.15,17.18,17.17,13.18
2023,4,4,7,19.42,17.73,18.58,13.67
2023,4,4,8,22.0,18.17,20.08,14.04
2023,4,4,9,24.04,18.42,21.23,14.28
2023,4,4,10,25.34,18.51,21.93,14.34
2023,4,4,11,26.21,18.51,22.37,14.4
